market,code,chinese_name,english_name,currency,risk_level,industry,dividend_yield,pe_ratio,ytd_performance,esg,source_page
US,NU,NU控股有限公司(開曼群島),NU HOLDINGS LTD/CAYMAN ISL-A,USD,5,金融,n.a.,n.a.,49.88,n.a.,41
US,NUE,諾可公司,NUCOR CORP,USD,3,原材料,1.49,5.13,3.77,n.a.,41
US,NUS,如新企業公司,NU SKIN ENTERPRISES INC - A,USD,4,核心消費,4.26,15.43,(13.19),n.a.,41
US,NVAX,諾瓦瓦克斯公司,NOVAVAX INC,USD,5,醫療保健,n.a.,n.a.,(25.68),n.a.,41
US,NVCR,Novocure有限公司,NOVOCURE LTD,USD,4,醫療保健,n.a.,n.a.,9.94,n.a.,41
US,NVDA,微狄亞視訊,NVIDIA CORP,USD,5,資訊技術,0.05,127.22,99.90,n.a.,41
US,NVR,NVR Inc,NVR INC,USD,3,非核心消費,n.a.,12.38,27.64,n.a.,41
US,NVRO,Nevro公司,NEVRO CORP,USD,4,醫療保健,n.a.,n.a.,(30.40),n.a.,41
US,NVS,諾華公司,NOVARTIS AG-SPONSORED ADR,USD,3,醫療保健,3.40,n.a.,13.33,n.a.,41
US,NVTS,Navitas Semiconductor Corp,NAVITAS SEMICONDUCTOR CORP,USD,5,資訊技術,n.a.,n.a.,127.64,n.a.,41
US,NVVE,Nuvve控股公司,NUVVE HOLDING CORP,USD,5,工業,n.a.,n.a.,(31.64),n.a.,41
US,NWL,紐厄爾品牌公司,NEWELL BRANDS INC,USD,4,非核心消費,3.20,9.10,(33.10),n.a.,41
US,NWS,新聞集團,NEWS CORP - CLASS B,USD,3,通訊服務,0.75,38.35,3.11,n.a.,41
US,NWSA,新聞集團,NEWS CORP - CLASS A,USD,3,通訊服務,1.09,117.08,0.93,n.a.,41
US,NXST,Nexstar媒體集團公司,NEXSTAR MEDIA GROUP INC,USD,3,通訊服務,3.39,6.72,(9.06),n.a.,41
US,NXT,NEXTracker Inc,NEXTRACKER INC-CL A,USD,5,工業,#N/A N/A,59.30,26.28,n.a.,42
US,NYCB,New York Community Bancorp I,NEW YORK COMMUNITY BANCORP,USD,3,金融,6.67,7.31,18.37,n.a.,42
US,NYMT,紐約抵押信託公司,NEW YORK MORTGAGE TRUST INC,USD,4,金融,16.72,n.a.,(6.54),n.a.,42
US,NYT,紐約時報公司,NEW YORK TIMES CO-A,USD,3,通訊服務,1.22,30.84,11.40,n.a.,42
US,O,Realty Income Corp,REALTY INCOME CORP,USD,3,房地產,5.08,45.33,(4.95),n.a.,42
US,OC,歐文斯科寧公司,OWENS CORNING,USD,3,工業,1.95,8.73,25.04,n.a.,42
US,ODFL,Old Dominion Freight Line公,OLD DOMINION FREIGHT LINE,USD,3,工業,0.54,24.62,5.16,n.a.,42
US,OGN,歐嘉隆公司,ORGANON & CO,USD,3,醫療保健,5.49,4.92,(26.92),n.a.,42
US,OHI,歐米茄健康照護投資人公司,OMEGA HEALTHCARE INVESTORS,USD,3,房地產,9.24,33.14,3.83,n.a.,42
US,OI,O-I玻璃公司,O-I GLASS INC,USD,4,原材料,n.a.,5.30,26.25,n.a.,42
US,OKE,ONEOK Inc,ONEOK INC,USD,3,能源,6.75,11.79,(13.88),n.a.,42
US,OKTA,Okta公司,OKTA INC,USD,4,資訊技術,n.a.,n.a.,14.31,n.a.,42
US,OLLI,奧利斯廉價暢貨中心控股公司,OLLIE'S BARGAIN OUTLET HOLDI,USD,4,非核心消費,n.a.,40.75,40.37,n.a.,42
US,OLN,Olin Corp,OLIN CORP,USD,3,原材料,1.55,6.43,(2.46),n.a.,42
US,OMC,奧姆尼康集團,OMNICOM GROUP,USD,3,通訊服務,3.05,13.21,12.64,n.a.,42
US,OMI,Owens & Minor公司,OWENS & MINOR INC,USD,4,醫療保健,n.a.,n.a.,(1.18),ESG增強型,42
US,ON,安森美半導體,ON SEMICONDUCTOR,USD,4,資訊技術,n.a.,15.86,33.14,n.a.,42
US,ONL,Orion Office REIT Inc,ORION OFFICE REIT INC,USD,5,房地產,7.34,n.a.,(36.18),n.a.,42
US,ONON,昂跑控股股份有限公司,ON HOLDING AG-CLASS A,USD,3,非核心消費,#N/A N/A,120.08,26.21,n.a.,42
US,OPEN,Opendoor Technologies Inc,OPENDOOR TECHNOLOGIES INC,USD,5,房地產,n.a.,n.a.,75.00,n.a.,42
US,ORA,奧瑪特科技公司,ORMAT TECHNOLOGIES INC,USD,4,公用事業,0.57,46.61,(3.41),n.a.,42
US,ORCL,甲骨文公司,ORACLE CORP,USD,3,資訊技術,1.63,30.70,20.20,n.a.,42
US,ORI,Old Republic國際公司,OLD REPUBLIC INTL CORP,USD,3,金融,3.84,9.19,5.59,n.a.,42
US,ORLY,奧賴利汽車公司,O'REILLY AUTOMOTIVE INC,USD,3,非核心消費,n.a.,27.10,11.08,n.a.,43
US,OSK,豪士科公司,OSHKOSH CORP,USD,4,工業,2.25,15.48,(17.34),n.a.,43
US,OTIS,奧的斯電梯公司,OTIS WORLDWIDE CORP,USD,3,工業,1.64,25.86,5.91,n.a.,43
US,OUT,Outfront媒體公司,OUTFRONT MEDIA INC,USD,4,房地產,8.57,20.72,(15.56),n.a.,43
US,OVID,歐維德治療公司,OVID THERAPEUTICS INC,USD,5,醫療保健,n.a.,n.a.,88.17,n.a.,43
US,OXY,西方石油,OCCIDENTAL PETROLEUM CORP,USD,3,能源,1.24,6.74,(7.70),n.a.,43
US,PAAS,Pan American Silver Corp,PAN AMERICAN SILVER CORP,USD,5,原材料,2.47,n.a.,(0.92),n.a.,43
US,PACB,加州太平洋生技科技公司,PACIFIC BIOSCIENCES OF CALIF,USD,5,醫療保健,n.a.,n.a.,49.51,n.a.,43
US,PAG,Penske Automotive Group Inc,PENSKE AUTOMOTIVE GROUP INC,USD,4,非核心消費,1.92,7.60,19.39,n.a.,43
US,PANW,Palo Alto Networks Inc,PALO ALTO NETWORKS INC,USD,3,資訊技術,n.a.,"1,563.59",37.19,n.a.,43
US,PARA,派拉蒙全球,PARAMOUNT GLOBAL-CLASS B,USD,4,通訊服務,1.34,8.35,(11.43),n.a.,43
US,PATH,UiPath公司,UIPATH INC - CLASS A,USD,4,資訊技術,n.a.,n.a.,17.23,n.a.,43
US,PAYC,Paycom軟體公司,PAYCOM SOFTWARE INC,USD,3,工業,0.57,49.19,(14.51),n.a.,43
US,PAYX,Paychex公司,PAYCHEX INC,USD,3,工業,3.36,25.73,(8.22),n.a.,43
US,PB,Prosperity Bancshares公司,PROSPERITY BANCSHARES INC,USD,3,金融,3.74,10.25,(18.96),n.a.,43
US,PBF,PBF Energy Inc,PBF ENERGY INC-CLASS A,USD,4,能源,2.25,1.47,(12.97),n.a.,43
US,PBR,巴西石油公司,PETROLEO BRASILEIRO-SPON ADR,USD,3,能源,19.66,4.35,10.61,n.a.,43
US,PBYI,彪馬生物技術公司,PUMA BIOTECHNOLOGY INC,USD,5,醫療保健,n.a.,9.03,(32.39),n.a.,43
US,PCAR,帕卡公司,PACCAR INC,USD,3,工業,1.42,11.73,6.88,n.a.,43
US,PCG,太平洋電力瓦斯,P G & E CORP,USD,3,公用事業,n.a.,14.26,3.69,n.a.,43
US,PCTY,Paylocity Holding Corp,PAYLOCITY HOLDING CORP,USD,3,工業,n.a.,78.45,(13.45),n.a.,43
US,PDCO,帕特森公司,PATTERSON COS INC,USD,4,醫療保健,3.89,13.42,(4.57),ESG增強型,43
US,PDD,拼多多控股公司,PDD HOLDINGS INC,USD,5,非核心消費,n.a.,83.67,(19.06),n.a.,43
US,PDM,Piedmont辦公室物業信託公司,PIEDMONT OFFICE REALTY TRU-A,USD,5,房地產,13.75,73.83,(33.37),n.a.,44
US,PEAK,Healthpeak Properties Inc,HEALTHPEAK PROPERTIES INC,USD,3,房地產,5.92,24.07,(19.11),ESG增強型,44
US,PEB,Pebblebrook飯店信託,PEBBLEBROOK HOTEL TRUST,USD,4,房地產,0.29,n.a.,3.81,n.a.,44
US,PEG,大眾服務企業集團,PUBLIC SERVICE ENTERPRISE GP,USD,3,公用事業,3.69,17.46,0.80,n.a.,44
US,PEN,半影公司,PENUMBRA INC,USD,3,醫療保健,n.a.,"1,415.37",41.95,n.a.,44
US,PENN,佩恩娛樂公司,PENN ENTERTAINMENT INC,USD,4,非核心消費,n.a.,10.89,(21.95),n.a.,44
US,PEP,百事可樂公司,PEPSICO INC,USD,3,核心消費,2.62,27.71,7.07,ESG增強型,44
US,PFBC,保富銀行(加州洛杉磯),PREFERRED BANK/LOS ANGELES,USD,4,金融,4.92,4.67,(40.02),n.a.,44
US,PFE,輝瑞大藥廠股份有限公司,PFIZER INC,USD,5,醫療保健,4.43,6.58,(27.77),n.a.,44
US,PFG,信安金融保險集團,PRINCIPAL FINANCIAL GROUP,USD,3,金融,3.81,18.93,(19.85),n.a.,44
US,PFGC,性能食品集團公司,PERFORMANCE FOOD GROUP CO,USD,3,核心消費,n.a.,23.56,(0.12),n.a.,44
US,PG,寶僑公司,PROCTER & GAMBLE CO/THE,USD,3,核心消費,2.42,27.14,2.76,n.a.,44
US,PGR,先進公司,PROGRESSIVE CORP,USD,3,金融,0.31,20.78,0.04,n.a.,44
US,PH,派克漢尼汾公司,PARKER HANNIFIN CORP,USD,3,工業,1.84,18.96,10.49,n.a.,44
US,PHI,PLDT公司,PLDT INC-SPON ADR,USD,5,通訊服務,9.91,n.a.,(6.10),n.a.,44
US,PHM,普得集團公司,PULTEGROUP INC,USD,3,非核心消費,0.92,5.97,52.34,n.a.,44
US,PII,北極星公司,POLARIS INC,USD,3,非核心消費,2.53,9.39,1.74,n.a.,44
US,PINC,Premier公司,PREMIER INC-CLASS A,USD,4,醫療保健,3.11,13.96,(22.90),n.a.,44
US,PINS,繽趣公司,PINTEREST INC- CLASS A,USD,4,通訊服務,n.a.,n.a.,(11.08),n.a.,44
US,PK,公園酒店及度假村公司,PARK HOTELS & RESORTS INC,USD,4,房地產,4.45,13.07,14.25,n.a.,44
US,PKG,美國包裝公司,PACKAGING CORP OF AMERICA,USD,3,原材料,3.94,11.96,(0.71),n.a.,44
US,PKX,浦項鋼鐵控股公司,POSCO HOLDINGS INC -SPON ADR,USD,3,原材料,2.23,n.a.,25.28,n.a.,44
US,PLAY,戴夫及巴斯特娛樂公司,DAVE & BUSTER'S ENTERTAINMEN,USD,4,非核心消費,n.a.,10.35,(4.74),n.a.,44
US,PLBY,PLBY Group Inc,PLBY GROUP INC,USD,5,非核心消費,n.a.,n.a.,(41.45),n.a.,45
US,PLCE,兒童園地公司,CHILDREN'S PLACE INC/THE,USD,5,非核心消費,n.a.,n.a.,(32.87),n.a.,45
US,PLD,普洛斯,PROLOGIS INC,USD,3,房地產,2.87,42.63,7.56,n.a.,45
US,PLNT,星球健身公司,PLANET FITNESS INC - CL A,USD,3,非核心消費,n.a.,51.24,(12.36),n.a.,45
US,PLTR,帕蘭提爾科技公司,PALANTIR TECHNOLOGIES INC-A,USD,4,資訊技術,n.a.,n.a.,47.51,n.a.,45
US,PLUG,普拉格能源公司,PLUG POWER INC,USD,4,工業,n.a.,n.a.,(38.97),主題型,45
US,PLXS,Plexus公司,PLEXUS CORP,USD,4,資訊技術,n.a.,14.15,(16.85),n.a.,45
US,PM,菲利浦莫里斯國際公司,PHILIP MORRIS INTERNATIONAL,USD,3,核心消費,5.41,16.64,(7.26),n.a.,45
US,PMT,PennyMac抵押投資信託基金,PENNYMAC MORTGAGE INVESTMENT,USD,4,金融,13.95,n.a.,(7.43),n.a.,45
US,PNC,PNC金融服務集團,PNC FINANCIAL SERVICES GROUP,USD,3,金融,5.38,7.61,(29.35),n.a.,45
US,PNW,皮那可資本公司,PINNACLE WEST CAPITAL,USD,3,公用事業,4.40,19.22,3.41,n.a.,45
US,PODD,Insulet公司,INSULET CORP,USD,3,醫療保健,n.a.,360.19,8.66,n.a.,45
US,POLA,Polar Power Inc,POLAR POWER INC,USD,5,工業,n.a.,n.a.,3.88,n.a.,45
US,POOL,普爾公司,POOL CORP,USD,3,非核心消費,1.11,29.95,(0.47),n.a.,45
US,POR,波特蘭通用電氣公司,PORTLAND GENERAL ELECTRIC CO,USD,4,公用事業,3.78,18.33,2.47,n.a.,45
US,PPG,匹茲堡工業,PPG INDUSTRIES INC,USD,3,原材料,1.78,25.01,10.81,n.a.,45
US,PPL,PPL公司,PPL CORP,USD,3,公用事業,3.48,18.58,(5.65),n.a.,45
US,PRI,普瑞瑪瑞卡公司,PRIMERICA INC,USD,3,金融,1.44,14.06,27.25,n.a.,45
US,PRSO,Peraso公司,PERASO INC,USD,5,資訊技術,n.a.,n.a.,(58.90),n.a.,45
US,PRU,保德信金融,PRUDENTIAL FINANCIAL INC,USD,3,金融,6.41,4.79,(21.54),n.a.,45
US,PSA,公共存儲公司,PUBLIC STORAGE,USD,3,房地產,4.15,25.28,3.09,n.a.,45
US,PSTG,PureStorage公司,PURE STORAGE INC - CLASS A,USD,3,資訊技術,n.a.,102.94,(11.47),n.a.,45
US,PSX,菲利浦66,PHILLIPS 66,USD,3,能源,4.57,3.99,(11.71),n.a.,45
US,PTC,參數科技公司,PTC INC,USD,3,資訊技術,#N/A N/A,88.62,6.54,n.a.,46
US,PTCT,PTC治療公司,PTC THERAPEUTICS INC,USD,5,醫療保健,n.a.,n.a.,42.00,n.a.,46
US,PTEN,Patterson-UTI Energy Inc,PATTERSON-UTI ENERGY INC,USD,4,能源,3.18,8.03,(40.20),n.a.,46
US,PTLO,Portillo's Inc,PORTILLO'S INC-CL A,USD,4,非核心消費,n.a.,66.78,27.88,n.a.,46
US,PTON,派樂騰健康科技公司,PELOTON INTERACTIVE INC-A,USD,5,非核心消費,n.a.,n.a.,(12.09),n.a.,46
US,PVH,PVH公司,PVH CORP,USD,4,非核心消費,0.18,10.10,17.85,ESG增強型,46
US,PWR,廣達服務公司,QUANTA SERVICES INC,USD,3,工業,0.19,42.09,19.08,n.a.,46
US,PXD,Pioneer Natural Resources Co,PIONEER NATURAL RESOURCES CO,USD,3,能源,6.64,7.19,(11.91),n.a.,46
US,PYPL,Paypal控股有限公司,PAYPAL HOLDINGS INC,USD,4,金融,n.a.,19.27,(14.63),n.a.,46
US,PZZA,棒約翰國際公司,PAPA JOHN'S INTL INC,USD,5,非核心消費,2.33,27.14,(12.44),n.a.,46
US,QCOM,高通公司,QUALCOMM INC,USD,3,資訊技術,3.08,10.40,(5.59),n.a.,46
US,QD,趣店公司,QUDIAN INC-SPON ADR,USD,5,金融,n.a.,n.a.,30.12,n.a.,46
US,QDEL,QuidelOrtho公司,QUIDELORTHO CORP,USD,4,醫療保健,n.a.,19.48,0.63,n.a.,46
US,QDIV,Global X S&P 500 Quality Div,GLOBAL X S&P 500 QLTY DIV,USD,5,n.a.,3.38,n.a.,(4.76),n.a.,46
US,QLYS,科力斯公司,QUALYS INC,USD,4,資訊技術,n.a.,40.05,3.14,n.a.,46
US,QRTEA,Qurate零售公司,QURATE RETAIL INC-SERIES A,USD,5,非核心消費,n.a.,n.a.,(44.96),n.a.,46
US,QRVO,科沃公司,QORVO INC,USD,3,資訊技術,n.a.,24.38,(0.06),n.a.,46
US,QS,QuantumScape Corp,QUANTUMSCAPE CORP,USD,5,非核心消費,n.a.,n.a.,3.35,n.a.,46
US,QSR,餐廳品牌國際公司,RESTAURANT BRANDS INTERN,USD,3,非核心消費,3.01,31.04,13.19,n.a.,46
US,QTWO,Q2控股公司,Q2 HOLDINGS INC,USD,4,資訊技術,n.a.,n.a.,(3.76),n.a.,46
US,R,萊德系統,RYDER SYSTEM INC,USD,4,工業,3.13,5.39,(5.06),n.a.,46
US,RAMP,LiveRamp Holdings Inc,LIVERAMP HOLDINGS INC,USD,4,資訊技術,n.a.,n.a.,6.14,n.a.,46
US,RARE,Ultragenyx製藥公司,ULTRAGENYX PHARMACEUTICAL IN,USD,4,醫療保健,n.a.,n.a.,0.78,n.a.,46
US,RBBN,Ribbon Communications Inc,RIBBON COMMUNICATIONS INC,USD,5,資訊技術,n.a.,n.a.,(4.66),n.a.,47
US,RBLX,Roblox公司,ROBLOX CORP -CLASS A,USD,5,通訊服務,n.a.,n.a.,37.91,n.a.,47
US,RCL,皇家加勒比國際游輪,ROYAL CARIBBEAN CRUISES LTD,USD,4,非核心消費,n.a.,n.a.,54.68,n.a.,47
US,RDDT,Reddit公司,REDDIT INC-CL A,USD,5,通訊服務,#N/A N/A,#N/A N/A,#N/A N/A,n.a.,47
US,RDFN,雷德芬公司,REDFIN CORP,USD,5,房地產,n.a.,n.a.,138.92,n.a.,47
US,RDN,瑞迪安保險集團公司,RADIAN GROUP INC,USD,4,金融,3.60,5.41,30.94,n.a.,47
US,REAL,RealReal Inc/The,REALREAL INC/THE,USD,5,非核心消費,n.a.,n.a.,1.60,n.a.,47
US,REG,Regency Centers公司,REGENCY CENTERS CORP,USD,3,房地產,4.56,25.94,(8.77),n.a.,47
US,REGN,Regeneron Pharmaceuticals In,REGENERON PHARMACEUTICALS,USD,3,醫療保健,n.a.,18.48,2.88,n.a.,47
US,REXR,Rexford工業不動產公司,REXFORD INDUSTRIAL REALTY IN,USD,3,房地產,2.81,60.49,(1.12),n.a.,47
US,REZI,Resideo Technologies Inc,RESIDEO TECHNOLOGIES INC,USD,4,工業,n.a.,8.69,(0.36),n.a.,47
US,RF,區域金融公司,REGIONS FINANCIAL CORP,USD,3,金融,5.04,6.35,(26.35),n.a.,47
US,RGEN,雷普理根公司,REPLIGEN CORP,USD,4,醫療保健,n.a.,56.19,(10.31),n.a.,47
US,RGNX,REGENXBIO公司,REGENXBIO INC,USD,4,醫療保健,n.a.,n.a.,(13.05),n.a.,47
US,RGR,Sturm Ruger & Co Inc,STURM RUGER & CO INC,USD,4,非核心消費,2.40,13.06,5.18,n.a.,47
US,RH,RH,RH,USD,4,非核心消費,n.a.,10.80,(9.65),n.a.,47
US,RHI,羅致恒富公司,ROBERT HALF INTL INC,USD,3,工業,2.90,11.50,(10.33),ESG增強型,47
US,RHP,Ryman餐旅不動產公司,RYMAN HOSPITALITY PROPERTIES,USD,3,房地產,4.28,24.49,14.42,n.a.,47
US,RIG,Transocean有限公司,TRANSOCEAN LTD,USD,5,能源,n.a.,n.a.,26.97,n.a.,47
US,RIO,力拓公開有限公司,RIO TINTO PLC-SPON ADR,USD,3,原材料,7.33,n.a.,(13.75),n.a.,47
US,RITM,Rithm資本公司,RITHM CAPITAL CORP,USD,5,金融,12.67,14.08,(3.43),n.a.,47
US,RIVN,Rivian汽車公司,RIVIAN AUTOMOTIVE INC-A,USD,5,非核心消費,n.a.,n.a.,(29.03),n.a.,47
US,RJF,Raymond James Financial Inc,RAYMOND JAMES FINANCIAL INC,USD,3,金融,1.96,10.94,(19.77),n.a.,47
US,RKLB,Rocket Lab USA Inc,ROCKET LAB USA INC,USD,4,工業,n.a.,n.a.,13.53,n.a.,48
US,RKT,洛基特集團股份有限公司,ROCKET COS INC-CLASS A,USD,5,金融,n.a.,n.a.,13.71,n.a.,48
US,RL,雷夫羅倫公司,RALPH LAUREN CORP,USD,4,非核心消費,2.74,12.85,3.61,n.a.,48
US,RLI,RLI公司,RLI CORP,USD,3,金融,0.82,23.01,0.19,n.a.,48
US,RLJ,RLJ Lodging Trust,RLJ LODGING TRUST,USD,4,房地產,3.03,40.07,(0.28),n.a.,48
US,RLX,RLX科技公司,RLX TECHNOLOGY INC-ADR,USD,5,核心消費,n.a.,32.30,2.17,n.a.,48
US,RMCF,Rocky Mountain Chocolate Fac,ROCKY MOUNTAIN CHOC FACT INC,USD,5,核心消費,n.a.,n.a.,(5.09),n.a.,48
US,RMD,瑞斯邁股份有限公司,RESMED INC,USD,3,醫療保健,0.77,37.99,9.90,n.a.,48
US,RNAC,笛卡兒療法公司,CARTESIAN THERAPEUTICS INC,USD,5,醫療保健,n.a.,n.a.,(23.63),n.a.,48
US,RNG,鈴盛公司,RINGCENTRAL INC-CLASS A,USD,5,資訊技術,n.a.,n.a.,(24.04),n.a.,48
US,ROAD,Construction Partners Inc,CONSTRUCTION PARTNERS INC-A,USD,4,工業,n.a.,85.38,3.03,n.a.,48
US,ROIC,零售機會投資公司,RETAIL OPPORTUNITY INVESTMEN,USD,4,房地產,4.98,37.95,(19.76),n.a.,48
US,ROK,洛克威爾自動化公司,ROCKWELL AUTOMATION INC,USD,3,工業,1.75,24.16,4.82,n.a.,48
US,ROKU,Roku公司,ROKU INC,USD,5,通訊服務,n.a.,n.a.,28.33,n.a.,48
US,ROL,羅林斯公司,ROLLINS INC,USD,3,工業,1.24,55.68,14.89,n.a.,48
US,ROOT,Caret Holdings Inc,ROOT INC/OH -CLASS A,USD,5,金融,#N/A N/A,#N/A N/A,299.81,n.a.,48
US,ROP,Roper科技公司,ROPER TECHNOLOGIES INC,USD,3,資訊技術,0.59,45.82,6.42,n.a.,48
US,ROST,羅斯百貨公司,ROSS STORES INC,USD,3,非核心消費,1.30,23.45,(11.32),n.a.,48
US,RPTX,Repare Therapeutics Inc,REPARE THERAPEUTICS INC,USD,5,醫療保健,n.a.,n.a.,(36.23),n.a.,48
US,RRC,Range資源-路易斯安那公司,RANGE RESOURCES CORP,USD,4,能源,1.18,6.71,8.67,n.a.,48
US,RS,Reliance鋼鋁公司,RELIANCE STEEL & ALUMINUM,USD,3,原材料,1.66,8.59,18.71,n.a.,48
US,RSG,共和服務公司,REPUBLIC SERVICES INC,USD,3,工業,1.35,29.21,13.76,主題型,48
US,RTX,雷神科技公司,RAYTHEON TECHNOLOGIES CORP,USD,3,工業,2.47,19.79,(5.41),n.a.,48
US,RUN,Sunrun公司,SUNRUN INC,USD,5,工業,n.a.,218.86,(36.22),主題型,49
US,RVLV,Revolve Group Inc,REVOLVE GROUP INC,USD,4,非核心消費,n.a.,23.12,(22.82),n.a.,49
US,RVTY,珀金埃爾默公司,PERKINELMER INC,USD,5,醫療保健,n.a.,n.a.,n.a.,n.a.,49
US,RWT,紅木信託公司,REDWOOD TRUST INC,USD,4,金融,16.46,n.a.,(17.31),n.a.,49
US,RXRX,Recursion Pharma.,RECURSION PHARMACEUTICALS-A,USD,5,醫療保健,n.a.,n.a.,105.71,n.a.,49
US,S,SentinelOne公司,SENTINELONE INC -CLASS A,USD,4,資訊技術,n.a.,n.a.,24.47,n.a.,49
US,SABR,薩柏瑞公司,SABRE CORP,USD,5,非核心消費,n.a.,n.a.,(47.57),n.a.,49
US,SAGE,Sage治療公司,SAGE THERAPEUTICS INC,USD,4,醫療保健,n.a.,n.a.,34.98,n.a.,49
US,SAIA,Saia公司,SAIA INC,USD,4,工業,n.a.,20.41,29.16,n.a.,49
US,SAIC,科學應用國際公司,SCIENCE APPLICATIONS INTE,USD,3,工業,1.51,16.94,(11.53),n.a.,49
US,SAM,波士頓啤酒有限公司,BOSTON BEER COMPANY INC-A,USD,4,核心消費,n.a.,46.85,(3.14),n.a.,49
US,SATS,艾科思達公司,ECHOSTAR CORP-A,USD,5,-,-,-,-,n.a.,49
US,SAVA,卡薩瓦科學公司,CASSAVA SCIENCES INC,USD,5,醫療保健,n.a.,n.a.,(14.42),n.a.,49
US,SAVE,精靈航空公司,SPIRIT AIRLINES INC,USD,4,工業,n.a.,n.a.,(18.25),n.a.,49
US,SBAC,SBA通訊公司,SBA COMMUNICATIONS CORP,USD,3,房地產,1.47,57.02,(17.31),ESG增強型,49
US,SBGI,辛克萊廣播集團公司,SINCLAIR BROADCAST GROUP -A,USD,4,通訊服務,6.22,5.14,3.61,n.a.,49
US,SBH,莎莉美容控股公司,SALLY BEAUTY HOLDINGS INC,USD,4,非核心消費,n.a.,5.55,(11.66),n.a.,49
US,SBLK,明星散貨船公司,STAR BULK CARRIERS CORP,USD,4,工業,7.70,4.19,(5.41),n.a.,49
US,SBRA,Sabra醫療保健不動產信託公司,SABRA HEALTH CARE REIT INC,USD,4,房地產,10.87,392.95,(11.18),n.a.,49
US,SBSW,西班伊靜水有限公司,SIBANYE-STILLWATER LTD-ADR,USD,3,原材料,6.79,n.a.,(26.45),n.a.,49
US,SBUX,星巴克公司,STARBUCKS CORP,USD,3,非核心消費,2.01,33.46,6.13,n.a.,49
US,SCCO,Southern Copper Corp,SOUTHERN COPPER CORP,USD,3,原材料,5.76,19.31,14.99,n.a.,49
US,SCHW,嘉信理財公司,SCHWAB (CHARLES) CORP,USD,5,金融,2.00,13.08,(39.84),n.a.,49
US,SDGR,Schrodinger Inc/United State,SCHRODINGER INC,USD,4,醫療保健,n.a.,n.a.,44.52,n.a.,50
US,SE,海洋有限公司,SEA LTD-ADR,USD,5,通訊服務,n.a.,n.a.,39.25,n.a.,50
US,SEAS,海洋世界娛樂公司,SEAWORLD ENTERTAINMENT INC,USD,5,非核心消費,n.a.,11.81,2.78,n.a.,50
US,SEB,Seaboard公司,SEABOARD CORP,USD,4,核心消費,0.24,9.51,0.10,n.a.,50
US,SEDG,所樂太陽能科技,SOLAREDGE TECHNOLOGIES INC,USD,4,資訊技術,n.a.,96.63,4.18,主題型,50
US,SEE,希悅爾,SEALED AIR CORP,USD,3,原材料,1.93,13.06,(16.94),n.a.,50
US,SENS,Senseonics控股公司,SENSEONICS HOLDINGS INC,USD,5,醫療保健,n.a.,n.a.,(31.07),n.a.,50
US,SFIX,Stitch Fix Inc,STITCH FIX INC-CLASS A,USD,5,非核心消費,n.a.,n.a.,(9.65),n.a.,50
US,SFL,SFL有限公司,SFL CORP LTD,USD,4,-,-,-,-,n.a.,50
US,SFM,豆芽農夫市場公司,SPROUTS FARMERS MARKET INC,USD,4,核心消費,n.a.,13.84,12.02,n.a.,50
US,SGMO,Sangamo生物科學公司,SANGAMO THERAPEUTICS INC,USD,5,醫療保健,n.a.,n.a.,(58.60),n.a.,50
US,SHAK,搖克夏公司,SHAKE SHACK INC - CLASS A,USD,4,非核心消費,n.a.,n.a.,61.91,n.a.,50
US,SHEL,殼牌公開有限公司,SHELL PLC-ADR,USD,3,能源,3.84,n.a.,5.20,n.a.,50
US,SHG,新韓金融集團,SHINHAN FINANCIAL GROUP-ADR,USD,5,金融,1.53,n.a.,(8.02),n.a.,50
US,SHO,Sunstone Hotel Investors Inc,SUNSTONE HOTEL INVESTORS INC,USD,4,房地產,1.97,28.94,4.87,n.a.,50
US,SHOO,史蒂夫馬登有限公司,STEVEN MADDEN LTD,USD,4,非核心消費,2.61,13.53,0.72,n.a.,50
US,SHOP,Shopify公司,SHOPIFY INC - CLASS A,USD,5,資訊技術,n.a.,n.a.,73.21,n.a.,50
US,SHW,薛文威廉公司,SHERWIN-WILLIAMS CO/THE,USD,3,原材料,1.09,26.72,(6.37),n.a.,50
US,SIG,西格內特珠寶有限公司,SIGNET JEWELERS LTD,USD,5,非核心消費,1.30,6.88,3.91,n.a.,50
US,SIGI,Selective保險集團公司,SELECTIVE INSURANCE GROUP,USD,3,金融,1.17,20.37,16.19,n.a.,50
US,SIMO,慧榮科技,SILICON MOTION TECHNOL-ADR,USD,4,資訊技術,3.76,12.55,(18.25),n.a.,50
US,SIRI,天狼星XM控股,SIRIUS XM HOLDINGS INC,USD,5,通訊服務,2.73,11.68,(39.38),n.a.,50
US,SITC,場地中心公司,SITE CENTERS CORP,USD,4,房地產,4.55,21.36,(16.25),n.a.,50
US,SITE,賽萬園藝供應公司,SITEONE LANDSCAPE SUPPLY INC,USD,3,工業,n.a.,31.62,26.38,n.a.,51
US,SITM,SiTime Corp,SITIME CORP,USD,5,資訊技術,n.a.,n.a.,(15.88),n.a.,51
US,SIX,六旗娛樂公司,SIX FLAGS ENTERTAINMENT CORP,USD,5,非核心消費,n.a.,15.84,11.96,n.a.,51
US,SJM,J M Smucker Co/The,JM SMUCKER CO/THE,USD,3,核心消費,2.63,22.81,(2.24),n.a.,51
US,SKLZ,Skillz Inc,SKILLZ INC,USD,5,通訊服務,n.a.,n.a.,8.98,n.a.,51
